user_id,Precision@5 - macro,Recall@5 - macro,F1@5 - macro,NDCG@5
1,0.6,0.6,0.6,0.88
10,0.6,0.10714285714285714,0.18181818181818182,0.9142857142857141
100,0.0,0.0,0.0,0.7413305590499677
1000,0.2,0.16666666666666666,0.1818181818181818,0.8587104553037381
1001,0.8,0.09302325581395349,0.16666666666666666,0.9126565233212616
1002,0.4,0.4,0.4000000000000001,0.8661688975939004
1003,0.4,1.0,0.5714285714285715,1.0
1004,0.6,0.07894736842105263,0.1395348837209302,0.7519249775128504
1005,0.8,0.2857142857142857,0.4210526315789473,0.9428571428571428
1006,0.6,0.5,0.5454545454545454,0.7883847439568097
1007,0.6,1.0,0.7499999999999999,0.9489894547476635
1008,1.0,0.5555555555555556,0.7142857142857143,0.9444444444444444
1009,0.6,0.75,0.6666666666666665,0.9107792650626002
101,1.0,0.2777777777777778,0.4347826086956522,0.8999999999999999
1010,0.8,0.04081632653061224,0.07766990291262134,0.8540532087134975
1011,1.0,0.8333333333333334,0.9090909090909091,0.903048783864537
1012,0.6,0.42857142857142855,0.5,0.7323377951878006
1013,0.2,0.25,0.22222222222222224,0.6933839059432148
1014,0.6,0.75,0.6666666666666665,0.7975273382664498
1015,0.8,0.02702702702702703,0.05228758169934641,0.8666666666666666
1016,0.6,0.14285714285714285,0.23076923076923073,0.8833012956693925
1017,0.6,0.057692307692307696,0.10526315789473685,0.6962833978372135
1018,0.6,0.25,0.35294117647058826,0.9142857142857141
1019,1.0,0.04,0.07692307692307693,0.84
102,0.6,0.25,0.35294117647058826,0.6333333333333332
1020,0.4,0.5,0.4444444444444445,0.985979757297342
1021,1.0,0.21739130434782608,0.3571428571428571,0.9777777777777777
1022,1.0,0.2777777777777778,0.4347826086956522,0.88
1023,0.6,0.5,0.5454545454545454,0.829442509675582
1024,0.4,0.4,0.4000000000000001,0.8130855598558143
1025,0.8,1.0,0.888888888888889,0.8586972268840939
1026,0.2,0.25,0.22222222222222224,0.8729059382580254
