user_id,Precision@20 - macro,Recall@20 - macro,F1@20 - macro,NDCG@20
1,0.0,0.0,0.0,0.0
10,0.05,0.03333333333333333,0.04,0.7675863799227831
100,0.05,0.08333333333333333,0.0625,0.31790886220650055
1000,0.0,0.0,0.0,0.0
1001,0.05,0.0196078431372549,0.02816901408450704,0.31790886220650055
1002,0.05,0.125,0.07142857142857144,0.31790886220650055
1003,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0
1006,0.05,0.2,0.08000000000000002,0.31790886220650055
1007,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0
101,0.05,0.0625,0.05555555555555556,0.31790886220650055
1010,0.1,0.023255813953488372,0.03773584905660377,0.9373691761066302
1011,0.05,0.16666666666666666,0.07692307692307691,0.31790886220650055
1012,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0
1014,0.05,0.16666666666666666,0.07692307692307691,0.31790886220650055
1015,0.6,0.07317073170731707,0.13043478260869565,0.8568374725329225
1016,0.1,0.09523809523809523,0.0975609756097561,0.6842622663717677
1017,0.2,0.10810810810810811,0.14035087719298245,0.5132177002505965
1018,0.05,0.08333333333333333,0.0625,0.31790886220650055
1019,0.35,0.08433734939759036,0.13592233009708737,0.6393077621793066
102,0.05,0.06666666666666667,0.05714285714285715,0.31790886220650055
1020,0.05,0.07692307692307693,0.060606060606060615,0.31790886220650055
1021,0.05,0.05,0.05000000000000001,0.31790886220650055
1022,0.05,0.07692307692307693,0.060606060606060615,0.31790886220650055
1023,0.0,0.0,0.0,0.0
1024,0.0,0.0,0.0,0.0
1025,0.05,0.16666666666666666,0.07692307692307691,0.31790886220650055
1026,0.0,0.0,0.0,0.0
1027,0.05,0.14285714285714285,0.07407407407407408,0.31790886220650055
1028,0.1,0.4,0.16000000000000003,0.3685245327435352
1029,0.0,0.0,0.0,0.0
103,0.1,0.13333333333333333,0.1142857142857143,0.3685245327435352
1030,0.05,0.047619047619047616,0.04878048780487805,0.31790886220650055
1031,0.1,0.2,0.13333333333333333,0.5186756366669873
1032,0.1,0.11764705882352941,0.1081081081081081,0.3685245327435352
1033,0.05,0.0625,0.05555555555555556,0.31790886220650055
1034,0.25,0.11627906976744186,0.15873015873015872,0.6491515804942256
1035,0.0,0.0,0.0,0.0
1036,0.05,0.25,0.08333333333333334,0.31790886220650055
1037,0.05,0.2,0.08000000000000002,0.31790886220650055
1038,0.05,0.047619047619047616,0.04878048780487805,0.31790886220650055
1039,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
1040,0.05,0.043478260869565216,0.046511627906976744,0.3594856890642082
1041,0.05,0.125,0.07142857142857144,0.31790886220650055
1042,0.0,0.0,0.0,0.0
1043,0.05,0.25,0.08333333333333334,0.31790886220650055
1044,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0
1047,0.1,0.18181818181818182,0.12903225806451613,0.3594856890642082
1048,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
1050,0.1,0.024691358024691357,0.039603960396039604,0.6532325148969481
1051,0.15,0.03225806451612903,0.053097345132743355,0.406561443022475
1052,0.0,0.0,0.0,0.31790886220650055
1053,0.2,0.11764705882352941,0.14814814814814817,0.5395740518489217
1054,0.15,0.15,0.15,0.406561443022475
1055,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0
1058,0.2,0.08695652173913043,0.12121212121212122,0.49059044535660346
1059,0.2,0.05405405405405406,0.0851063829787234,0.42412401900571495
106,0.0,0.0,0.0,0.0
1060,0.05,0.1111111111111111,0.06896551724137932,1.0
1061,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0
1063,0.05,0.09090909090909091,0.06451612903225806,0.7313662369611295
1064,0.05,0.07692307692307693,0.060606060606060615,1.0
1065,0.0,0.0,0.0,0.0
1066,0.05,0.058823529411764705,0.05405405405405405,0.31790886220650055
1067,0.05,0.14285714285714285,0.07407407407407408,0.31790886220650055
1068,0.1,0.028985507246376812,0.0449438202247191,0.82433637393536
1069,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
1070,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.31790886220650055
1073,0.05,0.07692307692307693,0.060606060606060615,0.37849525092193115
1074,0.1,0.1,0.10000000000000002,0.3685245327435352
1075,0.05,0.16666666666666666,0.07692307692307691,0.31790886220650055
1076,0.0,0.0,0.0,0.31790886220650055
1077,0.2,0.09302325581395349,0.12698412698412698,0.44329728411297675
1078,0.0,0.0,0.0,0.0
1079,0.05,0.058823529411764705,0.05405405405405405,1.0
108,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0
1081,0.1,0.4,0.16000000000000003,0.7614702449574702
1082,0.05,0.14285714285714285,0.07407407407407408,0.31790886220650055
1083,0.0,0.0,0.0,0.0
1084,0.15,0.12,0.1333333333333333,0.539453272172304
1085,0.0,0.0,0.0,0.0
1086,0.2,0.08888888888888889,0.12307692307692307,0.5300949953494768
1087,0.05,0.020833333333333332,0.029411764705882353,0.31790886220650055
1088,0.35,0.05555555555555555,0.09589041095890409,0.8410628208645
1089,0.05,0.3333333333333333,0.08695652173913045,0.31790886220650055
109,0.0,0.0,0.0,0.0
1090,0.05,0.16666666666666666,0.07692307692307691,0.35698403518821187
1091,0.0,0.0,0.0,1.0
1092,0.0,0.0,0.0,0.0
